RegionID,SizeRank,RegionName,RegionType,StateName,1/31/2023,2/28/2023,3/31/2023,4/30/2023,5/31/2023,6/30/2023,7/31/2023,8/31/2023,9/30/2023,10/31/2023,11/30/2023,12/31/2023,1/31/2024,2/29/2024,3/31/2024,4/30/2024,5/31/2024,6/30/2024,7/31/2024,8/31/2024,9/30/2024,10/31/2024
394433,799,"Cambridge, MD",msa,MD,249900,249999,250000,257250,260500,259990,259900,259945,249450,244900,249900,269900,275000,273450,279950,289900,279900,289500,302450,309500,312450,299900
394962,800,"Paris, TN",msa,TN,264250,279000,300000,296000,274900,275000,269900,278950,287000,269900,279950,272500,275000,294000,293500,299250,274750,277000,275000,289500,322900,299000
786261,801,"Jennings, LA",msa,LA,159500,165000,174900,169500,179000,170500,190000,199850,199400,214250,190000,187000,171900,190000,199000,200000,195000,187000,189000,198500,215000,221500
394730,802,"Juneau, AK",msa,AK,432450,456950,459900,454000,509900,475000,497450,498500,527250,495000,495000,478000,463000,489000,489000,494000,475000,510000,507000,530000,530000,530750
394481,803,"Coffeyville, KS",msa,KS,109500,102000,110000,119450,124900,121250,115000,115000,118500,113500,109900,110000,113500,111000,105000,123950,131000,146450,146000,133500,129250,132000
394774,804,"Las Vegas, NM",msa,NM,285000,275000,296000,322000,326950,349500,325000,302500,330000,329000,335000,350000,299999,345000,329000,277000,287500,273500,273500,275000,275000,282000
394383,805,"Berlin, NH",msa,NH,239950,229000,272250,269500,249000,237450,272999,289000,289000,279950,280000,299900,299000,309450,329900,325000,299900,299000,290000,299250,299700,299900
394473,806,"Cleveland, MS",msa,MS,,,,,,,,,,145250,145000,145000,145000,145000,145000,145000,170000,165000,155900,159995,164750,165000
394670,807,"Hastings, NE",msa,NE,220000,219000,219000,235000,235000,219900,249000,235000,234900,234950,229950,225000,227500,253750,235000,245000,261200,264900,259975,265000,245000,250000
394376,808,"Beeville, TX",msa,TX,215000,245000,193500,215000,208512,198950,220000,205000,205000,205000,229000,232000,230500,185000,179500,179900,187500,179000,189000,198000,198000,198000
394749,809,"Kingsville, TX",msa,TX,179000,194950,175750,165000,200000,230000,239500,235000,200000,192000,185000,185000,149900,167900,179500,179500,169000,161900,174950,187000,189700,203950
395196,810,"Wabash, IN",msa,IN,159900,169900,164900,159900,164900,169900,179900,169450,159900,169900,169900,177000,169500,164999,171750,177900,156250,150000,186750,175000,183220,174900
753871,811,"Breckenridge, CO",msa,CO,1297000,1150000,1120000,1150000,1085000,1082000,1050000,1075000,1125000,1125000,1090000,1075000,1075000,1050000,1000000,950000,1023500,1090000,1099000,1075000,1100000,1150000
786264,812,"St. Marys, PA",msa,PA,122400,116200,112450,120000,116500,115000,114000,115772,113000,112500,112500,105000,117386,119900,128900,117000,129900,,172200,134900,160500,152150
786255,813,"Central City, KY",msa,KY,169900,171750,171700,189900,181500,175000,174000,179950,182500,199000,179900,179000,179650,179650,184950,197000,195000,214750,199000,204900,174950,182450
394310,814,"Albert Lea, MN",msa,MN,199900,196900,199900,181000,208950,200000,200000,205000,224900,199900,199950,194900,170000,200000,187400,218000,224900,254900,234900,222450,237400,225450
395093,815,"Sheridan, WY",msa,WY,450000,472000,499500,524900,565000,549000,525000,559000,565000,557500,513500,486000,450000,450000,505450,520000,515000,539450,562000,549900,549450,539000
395176,816,"Union City, TN",msa,TN,149900,169900,179900,179900,163750,172450,182400,209000,218500,209000,209000,219900,207000,205000,219250,235000,230000,219900,199900,221950,239900,239950
394855,817,"Miami, OK",msa,OK,269000,298500,298000,279000,269000,249900,242000,222500,189450,194500,159900,175000,167250,169000,163700,159900,186950,239450,199500,174450,179000,167500
394708,818,"Iron Mountain, MI",msa,MI,179000,159450,179000,174900,174900,175450,179900,183900,183900,159900,152450,155000,159450,159900,155000,150000,157000,169900,164900,165000,165000,166250
394725,819,"Jesup, GA",msa,GA,239750,235000,236900,265000,249450,268450,264450,258900,262500,255000,252450,250000,242450,250000,250000,259950,272500,254900,254000,284250,283500,287000
394846,820,"McPherson, KS",msa,KS,189900,189900,172900,190900,197000,211500,189300,199000,229900,214950,212000,207450,212450,231950,238750,234500,229450,227000,224950,229450,234950,246200
394751,821,"Kirksville, MO",msa,MO,176750,169900,169900,177000,198900,179900,179900,179900,169900,174900,174900,163750,162500,149900,151750,149900,157500,159000,175000,189950,184900,169700
753901,822,"Ludington, MI",msa,MI,225000,240000,249900,250000,269450,284900,292500,298900,294900,294900,299450,292500,290000,287500,299900,307500,319450,319000,315000,299900,292500,279200
394356,823,"Bainbridge, GA",msa,GA,259000,252500,268500,247400,252000,267000,272900,285000,285000,275000,280000,272400,269900,249000,239900,263750,239900,255350,255000,249000,249900,278200
394320,824,"Alpena, MI",msa,MI,175000,180250,198950,199900,199000,199000,199900,215000,191950,185000,185000,179450,189000,174500,174500,179900,179900,175000,179450,175000,185450,194900
395206,825,"Washington Court House, OH",msa,OH,149900,156250,148800,169900,169999,189900,217950,222450,217950,230000,207950,199000,195000,199900,219700,228900,225000,229900,264900,255000,252450,230000
394673,826,"Hays, KS",msa,KS,175000,170000,187000,199950,219000,221250,214500,228250,224250,224000,225500,222500,220000,224000,219450,231000,220000,225000,230000,234500,249000,240000
394606,827,"Fort Morgan, CO",msa,CO,349950,345000,340000,340000,368000,395000,371000,365000,357000,352000,350000,362500,354500,337500,359900,364950,364000,360000,355000,371500,372000,355000
395185,828,"Van Wert, OH",msa,OH,125000,129450,148000,181000,173000,153500,179900,205200,178000,182500,144900,129900,140000,135000,139900,155000,155000,174000,169000,175000,160950,174900
786260,829,"Hope, AR",msa,AR,149500,139500,139125,130000,130000,129900,128950,134325,162500,170000,159950,172450,154950,185000,187400,145000,145000,145000,149000,129500,129900,130000
394740,830,"Kennett, MO",msa,MO,99900,110000,119500,122500,129400,135000,124250,119750,115000,115000,120000,119750,112000,115000,120000,126450,124950,129000,112500,96950,97450,94000
753926,831,"Weatherford, OK",msa,OK,167500,153500,159000,160000,175000,194900,194900,194950,195400,198000,199000,199450,194500,194400,199000,199000,199900,192240,194950,189250,185000,180000
394892,832,"Mountain Home, ID",msa,ID,359600,350000,349500,358400,347700,357150,359950,340000,350000,352450,335000,340000,330000,364900,359900,380000,384950,389000,389900,389900,395000,375000
394864,833,"Mineral Wells, TX",msa,TX,417000,419000,399900,399500,399250,430000,432500,404998,425000,449000,425000,410000,449000,477450,492000,504500,505000,515000,499900,499000,495000,475000
394795,834,"Lincoln, IL",msa,IL,107450,129450,114950,107000,120450,93750,144900,125000,121200,110000,97000,114900,129900,150000,142500,145000,139500,150000,150000,150000,150000,150000
395100,835,"Silver City, NM",msa,NM,275000,295000,269000,279000,289000,297000,305000,290000,288500,279000,289500,284000,265000,257500,275000,279000,279000,265000,279000,265000,287500,295000
753879,836,"Elkins, WV",msa,WV,209500,232000,221000,219950,249250,274000,284500,240000,252500,239500,216500,217700,199750,210000,199999,199500,192400,226950,230000,199500,215000,229000
845161,837,"Bluffton, IN",msa,IN,132500,138000,134900,185000,207400,214900,184900,234900,229900,199995,219250,229950,230000,244950,265000,274000,260000,269900,244900,259900,249750,213750
394812,838,"Macomb, IL",msa,IL,74950,72450,69900,74950,79450,86000,77000,79900,85000,79000,74500,77200,92450,87650,98000,106500,116000,122500,129700,119900,114900,125000
394435,839,"Camden, AR",msa,AR,160000,165000,159900,160000,167900,165500,160000,169900,169900,169900,168700,149900,156950,152500,159450,159900,150000,140000,146500,143750,146250,155000
394508,840,"Crescent City, CA",msa,CA,404450,405000,470000,426250,484900,484900,427450,435000,449000,449000,435000,420000,445000,489450,479000,482000,489500,479500,452500,424000,465000,460000
394921,841,"North Vernon, IN",msa,IN,210000,196950,199900,199500,189900,199500,222450,189900,189900,204900,204900,239000,231950,229950,200000,200000,240000,242500,240000,229900,215000,209900
786256,842,"Eufaula, AL",msa,AL,175000,165000,189500,174900,194950,225000,250000,250000,265000,262000,262000,259950,262000,249900,249000,249000,249000,249500,240000,247000,245000,234000
395154,843,"Thomaston, GA",msa,GA,185000,179900,174900,193950,169900,209800,209900,222350,205000,189900,197500,199000,199900,212500,184926,184900,209950,237450,225000,225000,234800,238250
845171,844,"Union, SC",msa,SC,130000,170000,172500,159900,149500,158950,159950,149950,182500,175000,159950,160000,169950,159900,171250,179000,189500,198500,189900,184900,184950,183550
394642,845,"Grants, NM",msa,NM,222500,235000,293000,219999,239700,229900,239700,230000,220000,220000,234500,232500,220000,220000,220000,220000,232000,222500,222500,205000,200000,199750
394381,846,"Bennettsville, SC",msa,SC,,,,,,,,,,,,,147000,102200,139250,152450,134500,132500,135750,131745,147450,115000
394615,847,"Fredericksburg, TX",msa,TX,749450,787000,764000,834750,849500,825000,782000,779000,785000,825000,799000,825000,829000,809500,842450,839700,797000,795000,795000,785000,799000,790000
395159,848,"Toccoa, GA",msa,GA,209000,229500,244000,260500,249900,275000,265000,269500,256500,219900,219000,205450,221250,219000,216500,219000,225000,225000,249000,239500,239950,244700
753923,849,"The Dalles, OR",msa,OR,379000,359999,369900,377000,375000,399900,379000,375000,375000,375000,359950,359900,359000,349000,359900,375000,377000,397500,409950,409450,399000,382000
394649,850,"Greensburg, IN",msa,IN,189500,189700,202450,229000,239900,231500,257450,242000,239700,234750,244900,223950,235000,219900,215000,248900,304000,279500,269000,263450,278750,264900
394706,851,"Indianola, MS",msa,MS,,,,,,,,,,,,,,,,,165000,126850,187850,185100,180000,179000
394758,852,"La Grande, OR",msa,OR,339000,347500,375000,372000,342500,329000,319500,325000,324900,299900,289900,275000,257500,220000,230000,,265000,265000,275000,287500,277000,289000
753909,854,"Ottawa, KS",msa,KS,214900,220000,214500,212450,225000,229900,225000,239000,237250,250000,238000,238000,287000,264200,264200,250000,255000,260000,279000,267500,275000,252000
394912,855,"New Ulm, MN",msa,MN,156900,189900,204900,227400,199950,227200,244900,220950,216500,211000,207400,204900,219450,237400,234500,209900,209950,229900,232400,209900,194900,199900
394791,856,"Lexington, NE",msa,NE,189000,186750,196250,210000,220000,239000,234500,230000,222500,219950,205000,210000,215000,230000,230000,240000,239900,255000,289000,279000,289900,267000
394643,857,"Great Bend, KS",msa,KS,138000,130750,129000,135000,149400,150000,139900,139700,139000,135950,134900,124500,119900,128500,133250,133250,147500,164900,165000,159900,170450,167250
395110,858,"Spearfish, SD",msa,SD,499000,539000,555000,555000,568500,597000,599000,599000,632450,769000,712450,709000,699000,672000,639000,649900,592500,628000,639000,637000,629328,600000
395214,859,"Wauchula, FL",msa,FL,285450,287450,349999,380000,285000,315000,317450,317450,349450,334950,325000,399450,374900,369900,355000,298800,298800,359950,374950,399900,335000,337500
394830,860,"Marshall, MN",msa,MN,194500,184408,175000,175000,174950,195000,206250,190000,225000,250000,209950,181500,165000,180000,167000,187500,187500,187450,207500,229000,236000,250000
394529,861,"Deming, NM",msa,NM,175000,179475,175000,189000,188500,184900,202000,210000,210000,215000,229000,204975,229000,235000,195000,189000,180000,199500,200000,200000,199999,202500
394854,862,"Mexico, MO",msa,MO,139500,145000,160200,168900,155000,152450,161000,148250,140825,159900,159900,175000,132400,134900,139900,159900,189450,173500,179000,163700,172450,169900
394584,863,"Fallon, NV",msa,NV,356990,354990,366990,370990,397390,405000,414500,405000,410000,405000,389900,389450,362200,391950,399450,419750,420000,420000,420000,420000,425000,397450
394322,864,"Altus, OK",msa,OK,123500,117500,171950,206032,210000,224000,165000,179750,160000,169000,180000,194000,210000,211500,220000,249500,250000,250000,219000,216750,212400,212450
395181,865,"Uvalde, TX",msa,TX,355000,352450,394450,425000,382450,325000,360000,375000,399999,385000,378000,390000,395000,370000,372400,399000,399500,399250,382000,379000,399500,400000
753884,866,"Hailey, ID",msa,ID,1291750,995000,997500,855000,899000,,1675000,1575000,1625000,1650000,1585000,1850000,1487000,1175000,1173000,1150000,1112000,1225000,1260000,1295000,1250000,1239500
753921,867,"Steamboat Springs, CO",msa,CO,1244500,1250000,1193000,1300000,1362500,1372500,1295000,1240000,1290000,1317500,1289500,1490000,1492500,1695000,1500000,1575500,1295000,1462500,1475000,1295000,1395000,1386000
395138,868,"Summerville, GA",msa,GA,207000,224450,224900,182350,179900,205000,219000,218450,209000,204950,179900,172500,222500,264900,239900,210000,184950,184950,184900,187000,189000,199900
394869,869,"Moberly, MO",msa,MO,182500,159900,159950,192750,198500,179000,179950,150000,160000,180000,186000,185450,143700,134999,140000,152000,159900,182450,179000,195000,221950,219500
394858,870,"Middlesborough, KY",msa,KY,120500,135000,129900,132450,144950,135000,150000,147500,141700,134950,139900,166500,154950,164000,168500,176500,197500,175000,169000,176900,185000,185000
395236,871,"Woodward, OK",msa,OK,133750,132500,139500,149000,150000,147000,145000,131250,132500,137000,145000,155000,150000,156250,160000,160000,165500,169000,156250,163750,160000,155000
395004,872,"Prineville, OR",msa,OR,564450,587000,547450,550000,499000,539900,549250,549500,580000,599450,575500,624900,499900,567000,525000,575000,599000,572500,575000,587450,572500,587450
845170,873,"Scottsburg, IN",msa,IN,,174900,174900,184900,187450,215200,220250,193950,189900,203500,204000,199000,189950,199000,202400,215000,199900,219000,239900,222400,199900,207400
845169,874,"Rockport, TX",msa,TX,347450,347450,375000,389000,379500,381150,385500,389000,389900,392500,395000,389000,399000,395000,398500,395000,399000,399000,399900,400000,399993,399000
394687,875,"Hood River, OR",msa,OR,779000,789000,732000,745000,745000,759500,775000,749000,722450,725000,720000,785000,702000,712000,749500,767000,725000,699000,725000,749000,749000,749000
394601,876,"Forrest City, AR",msa,AR,110000,129000,130000,122500,122450,125000,131250,119950,124900,119950,125000,135000,132500,157000,157000,149000,159000,121450,123000,124000,110000,126250
394494,877,"Connersville, IN",msa,IN,136950,129900,135000,135000,135000,169900,169900,177450,174950,174950,174900,179000,177000,159900,164900,149900,186000,177500,169900,164900,169900,172400
394868,878,"Mitchell, SD",msa,SD,307450,304900,289900,289450,304900,304900,284950,294900,290000,289900,285000,285000,287500,285000,282500,282500,324900,282500,287450,289450,289000,278500
394831,879,"Marshall, MO",msa,MO,149900,149900,150000,155000,162500,175000,182450,189250,195000,195000,180000,190000,184900,175000,182500,190000,179500,180000,165900,175000,189900,189900
394418,880,"Brookings, OR",msa,OR,499000,544450,544000,499000,515000,539000,544950,539900,520000,525000,510000,500000,499000,499000,535000,525000,542450,549000,549000,549000,545000,549000
395241,881,"Yankton, SD",msa,SD,194950,216950,239450,299900,289900,299900,302450,285000,309900,302450,309900,325000,307450,317450,330000,309500,324900,314250,279450,279450,304500,314000
395198,882,"Wahpeton, ND",msa,ND,164900,173900,179950,172400,192000,209950,189900,170000,215000,265000,250900,259900,249950,215950,215000,219900,224900,266450,252450,259950,253450,249950
394818,883,"Magnolia, AR",msa,AR,185000,179900,174950,174950,199450,212000,215000,229500,219900,229000,214900,199000,199900,199250,199000,199450,198500,202450,206450,227000,225000,229000
394564,884,"Elk City, OK",msa,OK,154900,175000,175000,161250,160000,165000,184900,179000,172000,177000,169450,158000,165000,167000,160000,190000,194000,187900,198700,199900,227300,228300
394793,885,"Liberal, KS",msa,KS,160000,176750,175000,199900,225000,232000,220000,195000,215500,170500,175500,185000,191200,192200,189750,205000,179500,183950,187250,200000,215000,208000
395239,885,"Worthington, MN",msa,MN,179250,179250,179500,189700,195000,,264900,292000,289500,256000,256000,293750,292500,266750,289000,285000,277450,285000,230000,246750,256000,253700
394945,887,"Oskaloosa, IA",msa,IA,154950,149300,154900,180000,143950,130000,189500,189900,182000,169000,189000,209900,160950,162450,201000,246000,187450,189900,217000,199900,199450,196950
394959,888,"Pampa, TX",msa,TX,127500,144200,129900,120000,120000,135000,139950,139900,125000,127500,136950,149900,139400,141750,165000,156025,149500,149950,143000,140000,139900,150000
394470,889,"Clarksdale, MS",msa,MS,,,,,,,,,,84500,99950,125000,112475,90000,92475,139500,99950,98750,130000,65000,,184450
395130,890,"Sterling, CO",msa,CO,259900,254900,252500,240000,249000,245500,281750,280000,285000,310000,280000,280000,300000,288950,285800,289900,280000,260000,245000,251500,269500,276500
394371,891,"Beatrice, NE",msa,NE,198000,184900,170000,192500,185000,199000,199900,159000,164500,170000,232500,228000,239750,239500,202450,215000,239000,249500,219500,227450,245000,240000
394718,892,"Jamestown, ND",msa,ND,165000,170950,159000,168000,175500,184900,184000,205000,229900,204900,205500,215000,233450,259950,215950,213450,214900,225000,208450,235000,225000,199950
394784,893,"Levelland, TX",msa,TX,199000,180000,199000,226500,216250,234900,226950,226950,225000,223500,219000,199900,192450,199450,210000,237690,250000,243345,245000,231500,225000,240000
394656,894,"Grenada, MS",msa,MS,159950,149000,149500,185000,185000,166900,159500,139900,145000,145000,159900,199000,199000,159900,190000,149450,149900,146950,146950,189900,155000,154950
394837,895,"Maryville, MO",msa,MO,183450,184900,195000,203450,210000,189000,209900,199900,195000,204900,202450,205000,189000,223750,235000,220000,219250,189000,185000,190750,188750,189000
394337,896,"Arkadelphia, AR",msa,AR,161500,169875,164000,164900,174875,185000,185500,191750,193500,192500,175000,175000,175000,180000,182450,187000,198125,197250,197450,195000,209225,200000
394544,897,"Dumas, TX",msa,TX,148000,159950,159000,164000,169450,166900,168450,164500,175000,188000,199000,201000,203450,215000,207500,237000,205000,215000,183500,203500,187500,220000
394659,898,"Guymon, OK",msa,OK,215000,212500,215000,205000,208500,199000,199500,199750,215000,210000,197000,196000,199500,215000,217500,210000,222500,225000,234000,249000,245000,230950
394403,899,"Borger, TX",msa,TX,97450,90000,,146950,149944,165000,144900,150000,152475,158375,160000,165000,156200,148000,135000,139950,139000,149500,149900,140000,140000,148950
394979,900,"Pierre, SD",msa,SD,299750,314900,327000,310000,299000,299000,312500,302500,300000,275500,268000,263250,267500,314000,350000,350000,314250,339950,324850,269900,309000,285000
394700,901,"Huron, SD",msa,SD,189500,199500,195000,197450,197450,199900,214900,218950,213950,215000,191950,186500,166500,187000,189000,179900,199000,240000,233900,219900,222500,209900
786254,902,"Carroll, IA",msa,IA,174950,163450,166200,174900,178500,198500,179900,187000,195000,198250,207450,207450,212450,210000,219000,207000,219000,219500,225000,249000,225000,215000
395135,903,"Storm Lake, IA",msa,IA,175000,175000,173500,192000,219000,243000,216900,240000,238000,230000,215000,175000,175000,218200,216900,198500,216900,229500,189000,165000,169750,199000
394498,905,"Cordele, GA",msa,GA,265000,279000,307500,279900,277200,253000,299000,289000,249950,269450,309000,292000,247000,229950,248900,232500,248900,248950,279000,297500,299000,247250
394578,906,"Evanston, WY",msa,WY,340000,349450,344500,369000,350000,359900,349950,347000,336000,314000,332450,349900,335450,352000,339000,355000,360000,362500,385000,402450,372500,375000
395014,907,"Raymondville, TX",msa,TX,223000,222000,210000,209000,202500,220000,220000,210000,215000,225000,256950,272000,275500,249000,240000,194900,199999,242445,217395,225000,229895,229750
753914,908,"Port Lavaca, TX",msa,TX,195000,204900,210000,215000,243000,249000,250000,159900,149900,157000,150000,149900,155000,149950,160000,160000,161550,161550,162100,162000,150000,175000
753908,909,"Othello, WA",msa,WA,299000,310000,305500,350000,350000,350000,356000,350000,339000,332500,349500,365000,357000,326000,320750,295000,295000,312500,305000,312998,299995,299995
753925,910,"Vineyard Haven, MA",msa,MA,2200000,2087000,1995000,1999000,2225000,2350000,2400000,2350000,2395000,2375000,2322000,2322000,2225000,2197500,2025000,1999000,2085000,1995000,1962500,1980000,1975000,1975000
394965,911,"Parsons, KS",msa,KS,93900,97500,99950,105900,108450,98950,86750,85000,106500,104500,89900,99000,88153,85805,101250,132500,126250,142950,142950,139500,134900,130000
395003,912,"Price, UT",msa,UT,205000,195000,230000,243000,257200,280000,292500,299999,275000,249900,239000,240000,245000,230000,235000,240000,260000,262500,287500,275000,280000,265000
786263,913,"Ruidoso, NM",msa,NM,369500,385000,360000,399950,445000,450000,449000,435000,438500,459000,474500,459500,472000,490000,489750,499000,500000,500000,545000,529000,525000,519000
786257,914,"Fairmont, MN",msa,MN,165000,160000,169900,184900,189900,210000,179700,199900,199900,173900,202200,197400,199900,199900,189900,189900,191500,192500,190000,197000,199900,192500
394996,915,"Portales, NM",msa,NM,179500,175000,205000,217750,207450,230000,230000,207450,198250,189700,185000,189750,192500,189900,183000,199000,182250,184900,185000,200000,195000,193000
394805,916,"Los Alamos, NM",msa,NM,750000,525000,723000,662000,499000,725000,625000,685000,655000,705000,640000,705000,720000,724500,677250,635000,557500,649500,542500,535000,650000,599000
786265,917,"West Point, MS",msa,MS,166950,165000,150000,154900,162400,149950,137450,182450,191750,180000,160000,159900,155000,170000,185000,184500,201000,200450,196250,187250,189000,187250
394678,918,"Hereford, TX",msa,TX,120000,115000,95000,99900,110000,115000,115000,115000,112733,102000,105000,100000,94900,110233,120000,120000,149950,155000,155500,155000,146900,155000
845168,919,"Pearsall, TX",msa,TX,220000,235950,221340,223840,217500,184950,189900,215000,217000,220840,220840,226359,225000,215000,234667,200000,227225,230000,235000,230000,251300,257000
394330,920,"Andrews, TX",msa,TX,269998,282450,277500,288000,282500,267200,269900,265000,269900,265000,249950,248950,257000,294000,282500,290500,293000,275500,264000,284950,327000,302450
786253,921,"Brownsville, TN",msa,TN,189250,184900,192000,193500,217000,217000,219900,240000,242500,240000,217400,225900,234000,234000,229950,236950,220950,205950,199900,197450,222500,248450
395112,922,"Spirit Lake, IA",msa,IA,387000,355000,399450,429000,439700,449000,422400,539500,437450,399000,425000,444450,441950,424900,414900,424500,459900,459900,459900,577000,549900,544900
394594,923,"Fitzgerald, GA",msa,GA,129900,145000,156950,159000,158000,158900,159000,152500,150000,162450,188200,179900,162500,166750,166750,167000,165000,165000,185000,194900,189900,179900
753927,924,"Winnemucca, NV",msa,NV,369000,369900,378000,369900,365000,350000,329500,342450,340000,349000,349450,355000,339800,339800,369900,369900,345000,359999,369900,347500,369900,369900
394841,925,"Maysville, KY",msa,KY,189900,174900,184000,195500,189000,232500,249000,237350,233500,205000,194500,174900,164900,195000,200000,204500,194750,194900,194900,218950,229000,214500
395104,926,"Snyder, TX",msa,TX,198000,179000,187000,167000,160000,145000,144450,134541,145000,143750,140000,140000,152450,142000,165000,142000,165000,190000,184000,149450,159500,162000
394676,927,"Helena, AR",msa,AR,139900,139900,139900,134500,105000,100450,99900,100000,110000,129000,128000,117000,119000,89250,142450,129900,127450,140500,165000,141000,133000,125500
395111,928,"Spencer, IA",msa,IA,174900,174950,174900,169900,169000,169950,199900,209000,199450,204450,198000,222000,215000,234900,234000,218000,225000,219000,217250,192250,183750,186250
394342,929,"Atchison, KS",msa,KS,125000,110000,132500,139450,123000,149900,165000,154450,152000,145500,147250,144500,143575,132500,145000,169900,146500,190000,212500,204700,191750,169000
753880,930,"Fairfield, IA",msa,IA,169450,178500,169900,184900,189500,179900,175000,177250,174500,174500,184500,187500,169900,185000,197500,202000,196000,196500,194000,189000,189000,189000
395186,932,"Vermillion, SD",msa,SD,299000,273750,265000,199950,230000,239500,239000,239500,269000,279950,281950,269000,307450,254500,277500,289950,277450,245000,252500,269900,262450,269900
395142,933,"Sweetwater, TX",msa,TX,154450,139000,159450,125000,139000,149500,149900,169000,182000,199900,179900,159999,150000,139900,143500,139950,151000,152000,159900,194900,184950,174500
394968,934,"Pecos, TX",msa,TX,,,,,,,,,,,,,,,,,249500,240000,232500,220000,223000,221500
753929,935,"Zapata, TX",msa,TX,148000,143000,149500,149900,149500,142750,149500,149500,153000,137750,153000,158000,158000,162450,158000,155500,153000,153000,145000,140000,149000,
394743,936,"Ketchikan, AK",msa,AK,402000,367000,450000,449000,429000,429000,399500,389000,395000,375000,407000,439000,429000,382500,433250,434500,434750,419500,449000,439000,419500,449000
753874,937,"Craig, CO",msa,CO,405000,349950,312500,350000,349000,370000,359900,347400,322450,315000,299900,314900,295000,314500,349900,349900,377450,395000,367450,375000,359950,359950
395188,938,"Vernon, TX",msa,TX,97250,91158,94316,114750,99250,99250,99750,105000,117500,130000,137000,130000,127999,124000,133250,155000,169500,169500,169900,169950,165000,165000
394767,939,"Lamesa, TX",msa,TX,169000,149000,165000,165000,190000,180000,172000,175000,190000,180000,175000,192500,186000,182250,176475,178500,178500,176500,174950,169500,180000,180000
